id,movieName,movieImage,movieLink,create_at,updated_at,mostViewed
013bfc0e-0c20-4d82-8efb-333d687e9c8d,الأخ السابع,https://i.imgur.com/IDYGxMU.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/7brother.mp4,2024-08-21 20:34:09.579796+00,2024-08-21 20:34:09.579796+00,False
01182f4d-aaa1-459a-b656-030879d24d6e,الإعصار,https://i.imgur.com/YFWiPHX.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/al239ar.mp4,2024-08-30 18:03:55.351572+00,2024-08-30 18:03:55.351572+00,False
021a0e14-dac6-4b63-9bfb-bcdfcf225330,الأمير النبيل,https://i.imgur.com/GcLmWFj.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/al2mer_alnbeel.mp4,2024-08-21 20:40:22.224821+00,2024-08-21 20:40:22.224821+00,False
003a255d-3f02-427a-bf54-455a448567c3,الأمل,https://i.imgur.com/KHemetR.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/al2ml.mp4,2024-08-30 18:13:07.986736+00,2024-08-30 18:13:07.986736+00,False
00bcfead-5ad6-4a25-b5b9-fe3be6290dec,الاسير الهارب,https://i.imgur.com/L3Ft6Zc.png,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/al2ser_alharb.mp4,2024-08-22 00:17:36.441132+00,2024-08-22 00:17:36.441132+00,False
003f2684-3401-4b88-b908-e7f2fb8a44c9,علاء الدين والمصباح السحري,https://i.imgur.com/DeO33lx.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/aladdin.mp4,2024-08-22 20:53:11.807826+00,2024-08-22 20:53:11.807826+00,False
0143816d-40fd-4db2-8832-8811f0cc05e1,علاء الدين,https://i.imgur.com/9LvuV2x.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/aladdin2.mp4,2024-08-22 20:50:21.427531+00,2024-08-22 20:50:21.427531+00,False
020e2c1d-0870-4292-a04f-d551046bf3e4,الرحلة,https://i.imgur.com/UHb82nv.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/alr7lah.mp4,2024-08-22 00:25:51.200685+00,2024-08-22 00:25:51.200685+00,False
00157134-fc6b-40f8-9035-0997e511a03b,انستازيا,https://i.imgur.com/lYtkh3Q.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/anastasia.mp4,2024-08-22 00:13:16.847076+00,2024-08-22 00:13:16.847076+00,False
00b9916e-f9d2-4ee2-b847-fe5339ac63f1,الطيور الغاضبة الجزء 1,https://i.imgur.com/xTXk9Ue.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/angry_birds.mp4,2024-08-21 20:32:12.296021+00,2024-08-21 20:32:12.296021+00,True
00de3457-9b5e-4f66-a8a8-9dba40b2e2da,بابار,https://i.imgur.com/U5S5HgT.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/babar.mp4,2024-08-22 00:03:18.378915+00,2024-08-22 00:03:18.378915+00,True
0119edb7-1193-4a87-9ddb-e0fce1f1d111,فيلم بامبي الجزء 1,https://i.imgur.com/h8Acge8.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/bambi_s1.mp4,2024-08-21 20:11:13.703523+00,2024-08-21 20:11:13.703523+00,False
01203faa-1235-4c3e-a36d-33f404892671,بلال,https://i.imgur.com/GFeo2Oc.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/bilal.mp4,2024-08-21 20:02:55.659091+00,2024-08-21 20:02:55.659091+00,True
016ec05e-edd4-4635-be12-2c1a32423e6a,أخي الدب الجزء 1,https://i.imgur.com/Y6ZBAET.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/brother_bear_1.mp4,2024-08-21 20:26:18.305968+00,2024-08-21 20:26:18.305968+00,True
009529c1-3b5b-45e5-b487-5b5668b57f49,أخي الدب الجزء 2,https://i.imgur.com/B39th6S.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/brother_bear_2.mp4,2024-08-21 20:25:02.37243+00,2024-08-21 20:25:02.37243+00,True
002f3126-51fc-429d-948a-2aac51bc85f9,سيارات الجزء 1,https://i.imgur.com/f6RkJL0.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/cars_1.mp4,2024-08-21 19:10:14.179034+00,2024-08-21 19:10:14.179034+00,False
00519054-beb4-4df6-9f01-c200ea8f4fb8,سيارات الجزء 2,https://i.imgur.com/am9DA4s.png,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/cars_2.mp4,2024-08-21 19:13:27.208841+00,2024-08-21 19:13:27.208841+00,True
01d5c857-0aec-4c00-b049-81f1a852b0e2,سيارات 3,https://i.imgur.com/B2QV2mP.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/cars_3.mp4,2024-08-21 23:53:53.586458+00,2024-08-21 23:53:53.586458+00,False
0163cb0c-b5ac-4cc1-bb34-0525b1d99321,قلعة في السماء,https://i.imgur.com/y2Eoa7k.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/castle_in_the_sky.mp4,2024-08-21 23:56:41.762732+00,2024-08-21 23:56:41.762732+00,True
0065db73-862c-4ce8-aa11-23413d3cfecc,فروج القله,https://i.imgur.com/6racKai.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/chicken_little.mp4,2024-08-22 21:36:55.422435+00,2024-08-22 21:36:55.422435+00,False
01f1fd8d-3e52-4658-8ab5-33b67c305ad5,فيلم سندريلا الجزء 1,https://i.imgur.com/gpSvYty.png,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/cinderella_s1.mp4,2024-08-21 20:05:28.899085+00,2024-08-21 20:05:28.899085+00,False
